lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.01;0.002919498453397414;0.00010999818843746438;-0.0028892034869790655;[14 76 44 77 66];[0.3556460535263022, 0.27843054362052766, 0.16592340285317012, 0.1, 0.1];false
0.01;0.0027948155467835203;0.00015396098383461867;-0.002765327781477339;[30 77 66 19 76];[0.40717009714212127, 0.1, 0.1, 0.2928299028578788, 0.1];false
0.01;0.0027452929439368383;0.00012492108773773638;-0.002716590803620093;[76 19 19 30 19];[0.33442477085355565, 0.16399548144348755, 0.10126488997580912, 0.16161575957483432, 0.23869909815231333];false
0.0199009900990099;0.0027150823100192214;8.744664191484513e-5;-0.002659309209094593;[62 66 13 1 70];[0.3955539495948749, 0.15467375832552405, 0.1, 0.1, 0.24977229207960103];false
0.0199009900990099;0.0026384358441407445;0.0001872867479255017;-0.0025822011668134854;[85 85 85 16 58];[0.41576360607323426, 0.1, 0.20181355439670606, 0.18242283953005958, 0.1];false
0.0199009900990099;0.0026384358441407445;0.0001872867479255017;-0.0025822011668134854;[85 85 85 16 58];[0.41576360607323426, 0.1, 0.20181355439670606, 0.18242283953005958, 0.1];true
0.0199009900990099;0.0025074251190369055;0.00016319900146918962;-0.0024542770548565368;[16 85 27 58 27];[0.3653008623305515, 0.23068291344797426, 0.1, 0.1, 0.2040162242214743];false
0.0199009900990099;0.002411642191362306;0.00010555075336515303;-0.002361547559491987;[16 27 16 58 16];[0.2937802645099654, 0.21081541665345055, 0.1, 0.20278039198356268, 0.1926239268530213];false
0.0298019801980198;0.0027505494958113556;0.00014435457196287284;-0.002664275622108381;[52 2 67 6 67];[0.33506511095277813, 0.1, 0.1, 0.23063225283293978, 0.23430263621428205];false
0.0298019801980198;0.002677035591848076;0.00016833193046023504;-0.0025922380052921553;[57 6 52 67 2];[0.32610982968060376, 0.1, 0.1608673448520714, 0.22626222391381703, 0.18676060155350788];false
0.0298019801980198;0.0027823823027327277;0.00014277272719529155;-0.002695206890454675;[66 67 6 52 21];[0.33894290446250797, 0.11178357474199284, 0.16236197450599146, 0.16194857445865948, 0.2249629718308483];false
0.0298019801980198;0.002367177674433742;0.00017376811452307235;-0.0022914524583470095;[58 86 21 38 52];[0.373018858246729, 0.21976692414829124, 0.1, 0.1, 0.20721421760497977];true
0.0298019801980198;0.0025236653945936625;0.00021367713607525142;-0.00244208716669947;[57 86 56 21 57];[0.367666869841734, 0.1, 0.1, 0.1, 0.33233313015826604];true
0.0298019801980198;0.002367177674433742;0.00017376811452307235;-0.0022914524583470095;[58 86 21 38 52];[0.373018858246729, 0.21976692414829124, 0.1, 0.1, 0.20721421760497977];false
0.0298019801980198;0.0025236653945936625;0.00021367713607525142;-0.00244208716669947;[57 86 56 21 57];[0.367666869841734, 0.1, 0.1, 0.1, 0.33233313015826604];false
0.049603960396039606;0.002370414392319831;0.00010525288466899339;-0.002247611490758306;[88 46 9 88 56];[0.28875799638443556, 0.2749930751028474, 0.1, 0.23624892851271714, 0.1];false
