lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.01;0.0032898093401540454;0.00019959658626727165;-0.0032549152808898324;[66 9 6 30 77];[0.4007564064020034, 0.1, 0.168813810118495, 0.23042978347950166, 0.1];true
0.01;0.0032898093401540454;0.00019959658626727165;-0.0032549152808898324;[66 9 6 30 77];[0.4007564064020034, 0.1, 0.168813810118495, 0.23042978347950166, 0.1];false
0.0199009900990099;0.0027394036003827267;0.0001761160893327325;-0.002681381871904231;[69 69 6 68 46];[0.3337073456429196, 0.22990581345969263, 0.1657761655905134, 0.17061067530687446, 0.1];true
0.0199009900990099;0.003006388008083093;0.00018281398169073292;-0.0029429197308608614;[74 26 46 46 1];[0.36623072336254026, 0.3337692766374598, 0.1, 0.1, 0.1];true
0.0199009900990099;0.0025161139649664327;0.0002126995755490539;-0.0024618078737145897;[69 68 68 56 34];[0.366566719837767, 0.1, 0.179927072471186, 0.15481778876578656, 0.1986884189252604];true
0.0199009900990099;0.0027190961810681516;0.00017367175184789213;-0.002661527235076456;[69 56 56 51 69];[0.3312335462380499, 0.20186464005356486, 0.19750063499518733, 0.1, 0.169401178713198];true
0.0199009900990099;0.003029217337907466;0.0001741200145226302;-0.002965467752972966;[51 68 56 51 56];[0.44131954223593617, 0.1, 0.1, 0.18282094487244122, 0.1758595128916226];true
0.0199009900990099;0.0027394036003827267;0.0001761160893327325;-0.002681381871904231;[69 69 6 68 46];[0.3337073456429196, 0.22990581345969263, 0.1657761655905134, 0.17061067530687446, 0.1];false
0.0199009900990099;0.003006388008083093;0.00018281398169073292;-0.0029429197308608614;[74 26 46 46 1];[0.36623072336254026, 0.3337692766374598, 0.1, 0.1, 0.1];false
0.0199009900990099;0.0025161139649664327;0.0002126995755490539;-0.0024618078737145897;[69 68 68 56 34];[0.366566719837767, 0.1, 0.179927072471186, 0.15481778876578656, 0.1986884189252604];false
0.0199009900990099;0.0027190961810681516;0.00017367175184789213;-0.002661527235076456;[69 56 56 51 69];[0.3312335462380499, 0.20186464005356486, 0.19750063499518733, 0.1, 0.169401178713198];false
0.0199009900990099;0.003029217337907466;0.0001741200145226302;-0.002965467752972966;[51 68 56 51 56];[0.44131954223593617, 0.1, 0.1, 0.18282094487244122, 0.1758595128916226];false
0.0298019801980198;0.0023700092422187175;0.0002211234339862061;-0.0022927883575120165;[28 68 2 68 70];[0.34528106675680614, 0.1, 0.261550264861822, 0.1, 0.19316866838137187];true
0.0298019801980198;0.0023700092422187175;0.0002211234339862061;-0.0022927883575120165;[28 68 2 68 70];[0.34528106675680614, 0.1, 0.261550264861822, 0.1, 0.19316866838137187];false
0.039702970297029704;0.002996982333816945;0.0001735029466698312;-0.0028711046508986086;[56 34 34 11 81];[0.4366233003812565, 0.1, 0.1, 0.1, 0.26337669961874355];true
0.039702970297029704;0.002996982333816945;0.0001735029466698312;-0.0028711046508986086;[56 34 34 11 81];[0.4366233003812565, 0.1, 0.1, 0.1, 0.26337669961874355];false
0.049603960396039606;0.0027246879226401665;0.0001996106777416808;-0.0025796311306806314;[88 47 15 27 61];[0.3969533686830079, 0.1, 0.1, 0.30304663131699205, 0.1];true
0.049603960396039606;0.0027246879226401665;0.0001996106777416808;-0.0025796311306806314;[88 47 15 27 61];[0.3969533686830079, 0.1, 0.1, 0.30304663131699205, 0.1];false
0.0595049504950495;0.0026377383020846088;0.00018641241365351262;-0.0024696873535540527;[88 22 88 22 22];[0.38428588317083456, 0.23652999591814175, 0.1, 0.1, 0.1791841209110237];true
0.0595049504950495;0.0026377383020846088;0.00018641241365351262;-0.0024696873535540527;[88 22 88 22 22];[0.38428588317083456, 0.23652999591814175, 0.1, 0.1, 0.1791841209110237];false
0.06940594059405941;0.002962037686533671;0.00017342630989533066;-0.002744417858662707;[80 82 53 37 75];[0.3608280772973165, 0.22622095547999743, 0.1, 0.21295096722268614, 0.1];true
0.06940594059405941;0.002411463768520321;0.0001853954995721494;-0.002231226308427962;[55 80 55 89 55];[0.2937585294823147, 0.162286983913615, 0.1, 0.2457131575362851, 0.1982413290677852];true
0.06940594059405941;0.0029787162795046783;0.00017538486051491898;-0.0027598029231528233;[80 37 18 80 80];[0.3628598220860858, 0.1, 0.23070245420198923, 0.1, 0.20643772371192498];true
0.06940594059405941;0.002962037686533671;0.00017342630989533066;-0.002744417858662707;[80 82 53 37 75];[0.3608280772973165, 0.22622095547999743, 0.1, 0.21295096722268614, 0.1];false
0.06940594059405941;0.002411463768520321;0.0001853954995721494;-0.002231226308427962;[55 80 55 89 55];[0.2937585294823147, 0.162286983913615, 0.1, 0.2457131575362851, 0.1982413290677852];false
0.06940594059405941;0.0029787162795046783;0.00017538486051491898;-0.0027598029231528233;[80 37 18 80 80];[0.3628598220860858, 0.1, 0.23070245420198923, 0.1, 0.20643772371192498];false
0.07930693069306931;0.003038270921649111;0.00020886419390121522;-0.0027807506020891297;[56 86 89 82 51];[0.4787694487313443, 0.22123055126865565, 0.1, 0.1, 0.1];true
0.07930693069306931;0.0043335341241897635;0.00024914163305474754;-0.003970096175521165;[51 51 37 51 88];[0.5279003683992891, 0.1, 0.1, 0.1, 0.17209963160071093];true
0.07930693069306931;0.003038270921649111;0.00020886419390121522;-0.0027807506020891297;[56 86 89 82 51];[0.4787694487313443, 0.22123055126865565, 0.1, 0.1, 0.1];false
0.07930693069306931;0.0043335341241897635;0.00024914163305474754;-0.003970096175521165;[51 51 37 51 88];[0.5279003683992891, 0.1, 0.1, 0.1, 0.17209963160071093];false
0.0892079207920792;0.003422736943755157;0.00023134087966101253;-0.0030967642587157542;[80 88 16 37 50];[0.41694931706117155, 0.1, 0.1, 0.19198201599907874, 0.19106866693974967];true
0.0892079207920792;0.003422736943755157;0.00023134087966101253;-0.0030967642587157542;[80 88 16 37 50];[0.41694931706117155, 0.1, 0.1, 0.19198201599907874, 0.19106866693974967];false
0.09910891089108911;0.0026888018488271776;0.00019742351981475554;-0.0024027511959548433;[9 67 44 37 53];[0.4237002598214903, 0.17893647771494686, 0.1, 0.19736326246356295, 0.1];true
0.09910891089108911;0.0023658871617274688;0.00017777884981926302;-0.0021137871936523916;[34 61 44 6 37];[0.37281549979947504, 0.1, 0.1, 0.19668157046198562, 0.23050292973853934];true
0.09910891089108911;0.0026888018488271776;0.00019742351981475554;-0.0024027511959548433;[9 67 44 37 53];[0.4237002598214903, 0.17893647771494686, 0.1, 0.19736326246356295, 0.1];false
0.09910891089108911;0.0023658871617274688;0.00017777884981926302;-0.0021137871936523916;[34 61 44 6 37];[0.37281549979947504, 0.1, 0.1, 0.19668157046198562, 0.23050292973853934];false
0.1189108910891089;0.002547513020613026;0.00020612224392415826;-0.002220075797572515;[34 39 74 61 82];[0.4014360259396511, 0.1, 0.29856397406034896, 0.1, 0.1];true
0.1189108910891089;0.002592364204338514;0.00017721876593328474;-0.002263030625398273;[70 82 82 82 39];[0.3157953714628474, 0.2748498337013241, 0.1, 0.1, 0.20935479483582842];true
0.1189108910891089;0.0026445984142150374;0.00022095006588738805;-0.002303853490987016;[29 44 82 82 82];[0.32215841323121425, 0.16428255917205456, 0.2342604984532517, 0.10675633367512899, 0.1725421954683505];true
0.1189108910891089;0.0025368058858316503;0.0002056918568998869;-0.0022106930354335733;[29 44 29 29 29];[0.30902739503370086, 0.1, 0.21190967055587187, 0.2790629344104273, 0.1];true
0.1189108910891089;0.002547513020613026;0.00020612224392415826;-0.002220075797572515;[34 39 74 61 82];[0.4014360259396511, 0.1, 0.29856397406034896, 0.1, 0.1];false
0.1189108910891089;0.002592364204338514;0.00017721876593328474;-0.002263030625398273;[70 82 82 82 39];[0.3157953714628474, 0.2748498337013241, 0.1, 0.1, 0.20935479483582842];false
0.1189108910891089;0.0026445984142150374;0.00022095006588738805;-0.002303853490987016;[29 44 82 82 82];[0.32215841323121425, 0.16428255917205456, 0.2342604984532517, 0.10675633367512899, 0.1725421954683505];false
0.1189108910891089;0.0025368058858316503;0.0002056918568998869;-0.0022106930354335733;[29 44 29 29 29];[0.30902739503370086, 0.1, 0.21190967055587187, 0.2790629344104273, 0.1];false
0.12881188118811882;0.002387516796958379;0.00018008085351044315;-0.0020567797134672964;[29 58 27 16 44];[0.2908413688583724, 0.1, 0.1700166661463155, 0.2448709100380654, 0.19427105495724667];true
0.12881188118811882;0.002387516796958379;0.00018008085351044315;-0.0020567797134672964;[29 58 27 16 44];[0.2908413688583724, 0.1, 0.1700166661463155, 0.2448709100380654, 0.19427105495724667];false
0.13871287128712873;0.002609142060654923;0.00021372487465811751;-0.0022175740827961535;[84 84 46 46 50];[0.31783920826591827, 0.1, 0.19814541077231862, 0.17827504938772845, 0.20574033157403473];true
0.13871287128712873;0.00302351801619967;0.0001733402873929524;-0.0025800726218102375;[34 55 66 84 42];[0.36831745842364116, 0.1, 0.33168254157635885, 0.1, 0.1];true
0.13871287128712873;0.002609142060654923;0.00021372487465811751;-0.0022175740827961535;[84 84 46 46 50];[0.31783920826591827, 0.1, 0.19814541077231862, 0.17827504938772845, 0.20574033157403473];false
0.13871287128712873;0.00302351801619967;0.0001733402873929524;-0.0025800726218102375;[34 55 66 84 42];[0.36831745842364116, 0.1, 0.33168254157635885, 0.1, 0.1];false
0.1486138613861386;0.002550766597952806;0.00017494102968642887;-0.002145688662399688;[88 61 74 48 74];[0.37161518035442975, 0.1, 0.18142045118804379, 0.15965674745139125, 0.18730762100613518];true
0.1486138613861386;0.002550766597952806;0.00017494102968642887;-0.002145688662399688;[88 61 74 48 74];[0.37161518035442975, 0.1, 0.18142045118804379, 0.15965674745139125, 0.18730762100613518];false
0.16841584158415843;0.0029249294938767617;0.00023002817791837593;-0.0023935846424189863;[88 67 67 81 30];[0.42612609176526245, 0.1537266028823147, 0.1235748177808006, 0.14078236089505322, 0.155790126676569];true
0.16841584158415843;0.0024720755354004425;0.00022051042270887164;-0.002018601405227775;[42 88 42 42 30];[0.3895486188781031, 0.25577158594356364, 0.1, 0.1, 0.15467979517833325];true
0.16841584158415843;0.0027736240567596765;0.00021592743464027384;-0.0022701362263763776;[67 30 30 30 30];[0.40408275885193423, 0.21387583807554195, 0.18204140307252392, 0.1, 0.1];true
0.16841584158415843;0.0029249294938767617;0.00023002817791837593;-0.0023935846424189863;[88 67 67 81 30];[0.42612609176526245, 0.1537266028823147, 0.1235748177808006, 0.14078236089505322, 0.155790126676569];false
0.16841584158415843;0.0024720755354004425;0.00022051042270887164;-0.002018601405227775;[42 88 42 42 30];[0.3895486188781031, 0.25577158594356364, 0.1, 0.1, 0.15467979517833325];false
0.16841584158415843;0.0027736240567596765;0.00021592743464027384;-0.0022701362263763776;[67 30 30 30 30];[0.40408275885193423, 0.21387583807554195, 0.18204140307252392, 0.1, 0.1];false
0.1783168316831683;0.002925130774458205;0.0002256359260946163;-0.0023632960390427963;[70 49 66 31 66];[0.3563321688948965, 0.24006796771736966, 0.20359986338773384, 0.1, 0.1];true
0.1783168316831683;0.002925130774458205;0.0002256359260946163;-0.0023632960390427963;[70 49 66 31 66];[0.3563321688948965, 0.24006796771736966, 0.20359986338773384, 0.1, 0.1];false
0.18821782178217822;0.0026108655164255807;0.00021366571327584137;-0.0020792384008154418;[88 73 42 75 66];[0.4114190854751939, 0.1, 0.18948837501221594, 0.1, 0.1990925395125902];true
0.18821782178217822;0.0026108655164255807;0.00021366571327584137;-0.0020792384008154418;[88 73 42 75 66];[0.4114190854751939, 0.1, 0.18948837501221594, 0.1, 0.1990925395125902];false
0.19811881188118813;0.002537761530415003;0.00017725983826720498;-0.001999864722619647;[28 4 67 70 50];[0.3091438092843225, 0.1, 0.17658893641119666, 0.3142672543044808, 0.1];true
0.19811881188118813;0.0026690920115236658;0.00019608113867795136;-0.0021014473111718407;[28 48 73 73 28];[0.3251421624465423, 0.2999004264826178, 0.10502216061554269, 0.10433967309707869, 0.16559557735821864];true
0.19811881188118813;0.004090196089601047;0.00022319624581180998;-0.0032356319249316283;[21 28 28 2 66];[0.4982575331466741, 0.11894296016006789, 0.10922989206951048, 0.16464488003896569, 0.10892473458478194];true
0.19811881188118813;0.002537761530415003;0.00017725983826720498;-0.001999864722619647;[28 4 67 70 50];[0.3091438092843225, 0.1, 0.17658893641119666, 0.3142672543044808, 0.1];false
0.19811881188118813;0.0026690920115236658;0.00019608113867795136;-0.0021014473111718407;[28 48 73 73 28];[0.3251421624465423, 0.2999004264826178, 0.10502216061554269, 0.10433967309707869, 0.16559557735821864];false
0.19811881188118813;0.004090196089601047;0.00022319624581180998;-0.0032356319249316283;[21 28 28 2 66];[0.4982575331466741, 0.11894296016006789, 0.10922989206951048, 0.16464488003896569, 0.10892473458478194];false
0.21792079207920792;0.003181893075615724;0.00016986065289120454;-0.002451476248245056;[81 14 81 70 14];[0.46356251101627677, 0.1, 0.23643748898372324, 0.1, 0.1];false
0.25752475247524753;0.002523174035514531;0.00019501925172530295;-0.0018231719820382133;[49 68 11 29 3];[0.3976006989465066, 0.1, 0.1, 0.24442923607759232, 0.15797006497590105];true
0.25752475247524753;0.0028938447488689283;0.00020821317105916703;-0.0020949880508755645;[68 49 68 26 40];[0.4215974284482704, 0.2077490018733783, 0.17065356967835127, 0.1, 0.1];true
0.25752475247524753;0.0033817135231653454;0.00019879497806873627;-0.002459643957649519;[68 44 26 26 49];[0.41195194581134675, 0.2166055737696002, 0.1, 0.17144248041905308, 0.1];true
0.25752475247524753;0.002523174035514531;0.00019501925172530295;-0.0018231719820382133;[49 68 11 29 3];[0.3976006989465066, 0.1, 0.1, 0.24442923607759232, 0.15797006497590105];false
0.25752475247524753;0.0028938447488689283;0.00020821317105916703;-0.0020949880508755645;[68 49 68 26 40];[0.4215974284482704, 0.2077490018733783, 0.17065356967835127, 0.1, 0.1];false
0.25752475247524753;0.0033817135231653454;0.00019879497806873627;-0.002459643957649519;[68 44 26 26 49];[0.41195194581134675, 0.2166055737696002, 0.1, 0.17144248041905308, 0.1];false
0.27732673267326735;0.002376261519256524;0.00018048083678039818;-0.0016672085153694527;[29 80 23 60 82];[0.28947027887154636, 0.18970008007194672, 0.16886516269574892, 0.2054739284121778, 0.14649054994858024];true
0.27732673267326735;0.002549983450696082;0.0002078343604012901;-0.0017851668478363056;[29 29 19 19 82];[0.3106326532703231, 0.30555982219393313, 0.1, 0.1, 0.18380752453574378];true
0.27732673267326735;0.002930311562758484;0.00021398877587533913;-0.0020583130233017177;[19 29 60 64 69];[0.35696327966359903, 0.1222569729422027, 0.22747058715349594, 0.18357582124259614, 0.10973333899810635];true
0.27732673267326735;0.002376261519256524;0.00018048083678039818;-0.0016672085153694527;[29 80 23 60 82];[0.28947027887154636, 0.18970008007194672, 0.16886516269574892, 0.2054739284121778, 0.14649054994858024];false
0.27732673267326735;0.002549983450696082;0.0002078343604012901;-0.0017851668478363056;[29 29 19 19 82];[0.3106326532703231, 0.30555982219393313, 0.1, 0.1, 0.18380752453574378];false
0.27732673267326735;0.002930311562758484;0.00021398877587533913;-0.0020583130233017177;[19 29 60 64 69];[0.35696327966359903, 0.1222569729422027, 0.22747058715349594, 0.18357582124259614, 0.10973333899810635];false
0.2872277227722772;0.002392603815258898;0.00017614520579386296;-0.0016547878835683968;[8 14 31 14 14];[0.29146105679850143, 0.2991244598842936, 0.1, 0.20941448331720502, 0.1];true
0.2872277227722772;0.002392603815258898;0.00017614520579386296;-0.0016547878835683968;[8 14 31 14 14];[0.29146105679850143, 0.2991244598842936, 0.1, 0.20941448331720502, 0.1];false
0.2971287128712871;0.0027572370073986256;0.0002004776088765873;-0.0018784150704241785;[70 84 5 88 38];[0.3358797670116489, 0.20379336319484095, 0.17312388515421473, 0.1, 0.18720298463929547];true
0.2971287128712871;0.0027748122874861367;0.00018729142844937913;-0.00189468622297896;[38 53 84 86 84];[0.3380207439987985, 0.1, 0.2422991796269014, 0.1, 0.2196800763743001];true
0.2971287128712871;0.0027572370073986256;0.0002004776088765873;-0.0018784150704241785;[70 84 5 88 38];[0.3358797670116489, 0.20379336319484095, 0.17312388515421473, 0.1, 0.18720298463929547];false
0.2971287128712871;0.0027748122874861367;0.00018729142844937913;-0.00189468622297896;[38 53 84 86 84];[0.3380207439987985, 0.1, 0.2422991796269014, 0.1, 0.2196800763743001];false
0.307029702970297;0.0031827443677814116;0.00018111618278291645;-0.002149939262108146;[23 35 87 42 67];[0.3877140172714596, 0.1, 0.1, 0.31228598272854036, 0.1];true
0.307029702970297;0.0031827443677814116;0.00018111618278291645;-0.002149939262108146;[23 35 87 42 67];[0.3877140172714596, 0.1, 0.1, 0.31228598272854036, 0.1];false
