lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.039702970297029704;0.0036739968197574105;0.0007687928139979776;-0.003497604874892469;[101 18 97 197 97];[0.16954188647407858, 0.26139748413649855, 0.24381857370184007, 0.1, 0.2252420556875828];true
0.039702970297029704;0.0038123614547475653;0.0009590081186886155;-0.0036229239102972773;[97 169 97 97 101];[0.22135889618955923, 0.2413362881102374, 0.20164244362587072, 0.1, 0.23566237207433266];true
0.039702970297029704;0.0037215660254061077;0.000881211778985009;-0.0035388220749545396;[97 169 197 170 97];[0.25434482678665665, 0.2423044436359754, 0.1527104834587781, 0.1, 0.2506402461185898];false
0.039702970297029704;0.0037215660254061077;0.000881211778985009;-0.0035388220749545396;[97 169 197 170 97];[0.25434482678665665, 0.2423044436359754, 0.1527104834587781, 0.1, 0.2506402461185898];true
0.039702970297029704;0.0036739968197574105;0.0007687928139979776;-0.003497604874892469;[101 18 97 197 97];[0.16954188647407858, 0.26139748413649855, 0.24381857370184007, 0.1, 0.2252420556875828];false
0.039702970297029704;0.0038187131872404407;0.0010416949535316305;-0.0036257405471959254;[23 162 169 162 162];[0.18679918365421141, 0.1312291969879312, 0.3048031421472252, 0.12100049415329109, 0.25616798305734106];false
0.039702970297029704;0.0038187131872404407;0.0010416949535316305;-0.0036257405471959254;[23 162 169 162 162];[0.18679918365421141, 0.1312291969879312, 0.3048031421472252, 0.12100049415329109, 0.25616798305734106];true
0.039702970297029704;0.0038123614547475653;0.0009590081186886155;-0.0036229239102972773;[97 169 97 97 101];[0.22135889618955923, 0.2413362881102374, 0.20164244362587072, 0.1, 0.23566237207433266];false
0.06940594059405941;0.0039029822478069106;0.0012481586466382081;-0.003545462468895422;[80 80 93 80 80];[0.1, 0.16165705889050208, 0.28223133690078345, 0.35611160420871446, 0.1];true
0.06940594059405941;0.0039029822478069106;0.0012481586466382081;-0.003545462468895422;[80 80 93 80 80];[0.1, 0.16165705889050208, 0.28223133690078345, 0.35611160420871446, 0.1];false
