lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.01;0.0028047027023868952;0.00015654285023236964;-0.0027750902468607025;[27 8 43 10 46];[0.3735618942976685, 0.25084193439368796, 0.1, 0.17559617130864352, 0.1];true
0.01;0.002504257133431302;0.00011301160617184413;-0.0024780844460352705;[77 38 28 31 77];[0.25569298891477454, 0.17930496128092344, 0.23989336655613436, 0.1, 0.22510868324816768];true
0.01;0.00215014855165748;0.00013678779386711758;-0.0021272791882022335;[38 28 38 31 38];[0.2195373240409924, 0.1, 0.2569502170316006, 0.17091119480907876, 0.2526012641183283];true
0.01;0.0021250642589879533;0.00013361479431761564;-0.0021024774684548974;[38 38 77 82 38];[0.21697613426464707, 0.1, 0.35517126427156864, 0.1, 0.22785260146378436];true
0.01;0.0021171751553723576;0.00016314584588763114;-0.0020943719453597577;[38 77 82 49 49];[0.23987935139047786, 0.18331056804044954, 0.1, 0.2288209069052636, 0.24798917366380893];true
0.01;0.0028047027023868952;0.00015654285023236964;-0.0027750902468607025;[27 8 43 10 46];[0.3735618942976685, 0.25084193439368796, 0.1, 0.17559617130864352, 0.1];false
0.01;0.002504257133431302;0.00011301160617184413;-0.0024780844460352705;[77 38 28 31 77];[0.25569298891477454, 0.17930496128092344, 0.23989336655613436, 0.1, 0.22510868324816768];false
0.01;0.00215014855165748;0.00013678779386711758;-0.0021272791882022335;[38 28 38 31 38];[0.2195373240409924, 0.1, 0.2569502170316006, 0.17091119480907876, 0.2526012641183283];false
0.01;0.0021250642589879533;0.00013361479431761564;-0.0021024774684548974;[38 38 77 82 38];[0.21697613426464707, 0.1, 0.35517126427156864, 0.1, 0.22785260146378436];false
0.01;0.0021171751553723576;0.00016314584588763114;-0.0020943719453597577;[38 77 82 49 49];[0.23987935139047786, 0.18331056804044954, 0.1, 0.2288209069052636, 0.24798917366380893];false
0.0199009900990099;0.0027255496171994424;0.00013689269332687457;-0.002668584181118671;[21 38 49 68 18];[0.36301939493865776, 0.1944732242590863, 0.1, 0.1, 0.2425073808022559];true
0.0199009900990099;0.003511588861168751;0.0001551668614590171;-0.0034386167918372475;[30 33 59 35 30];[0.4677129543378731, 0.1, 0.1, 0.23228704566212693, 0.1];true
0.0199009900990099;0.003009337876128141;0.00011334932818607535;-0.0029471933089927787;[33 25 59 59 49];[0.3409628230374055, 0.23512686132725394, 0.1, 0.1, 0.22391031563534058];true
0.0199009900990099;0.002387087671124203;0.00012684077585303684;-0.0023370580059912894;[59 49 49 59 59];[0.3179392209808475, 0.19972955010392573, 0.1, 0.1695395183643965, 0.2127917105508303];true
0.0199009900990099;0.0027255496171994424;0.00013689269332687457;-0.002668584181118671;[21 38 49 68 18];[0.36301939493865776, 0.1944732242590863, 0.1, 0.1, 0.2425073808022559];false
0.0199009900990099;0.003511588861168751;0.0001551668614590171;-0.0034386167918372475;[30 33 59 35 30];[0.4677129543378731, 0.1, 0.1, 0.23228704566212693, 0.1];false
0.0199009900990099;0.003009337876128141;0.00011334932818607535;-0.0029471933089927787;[33 25 59 59 49];[0.3409628230374055, 0.23512686132725394, 0.1, 0.1, 0.22391031563534058];false
0.0199009900990099;0.002387087671124203;0.00012684077585303684;-0.0023370580059912894;[59 49 49 59 59];[0.3179392209808475, 0.19972955010392573, 0.1, 0.1695395183643965, 0.2127917105508303];false
0.0298019801980198;0.00211919395895344;0.00016007811720211812;-0.002051267137673953;[25 49 10 28 25];[0.21637675709142742, 0.1, 0.23179074305578573, 0.24809129780565572, 0.20374120204713117];true
0.0298019801980198;0.002251815794123615;0.00012461710593817296;-0.0021809933878940506;[12 28 5 49 68];[0.2299178879031667, 0.2106749769629715, 0.23821550551240478, 0.22119162962145708, 0.1];true
0.0298019801980198;0.002926918885222343;0.00011074287419526489;-0.0028363905496198976;[49 59 49 33 49];[0.33162461876527793, 0.20532654376767734, 0.1, 0.19890970485180892, 0.16413913261523577];false
0.0298019801980198;0.0026327339970924272;0.00012381911591910946;-0.0025505832558036677;[49 28 10 59 12];[0.35065716530266744, 0.155341600982994, 0.1, 0.1, 0.2940012337143386];true
0.0298019801980198;0.0021067316432816876;0.0001343144473013307;-0.002039944032067283;[12 12 68 12 33];[0.23869608466821746, 0.21603629759217896, 0.16504657874987638, 0.1, 0.2802210389897273];true
0.0298019801980198;0.0026111172773345607;0.00012872177541089016;-0.0025294646481388793;[28 25 28 28 12];[0.3477780071036975, 0.264287806188356, 0.1, 0.1, 0.18793418670794648];true
0.0298019801980198;0.002656077727491421;0.00013319282320661593;-0.0025729519417725982;[28 39 49 41 59];[0.3537663462295446, 0.1656921221659175, 0.13181404956071496, 0.15751742091824852, 0.1912100611255744];true
0.0298019801980198;0.0024194603381170916;0.00011051883000877489;-0.0023440619490472017;[28 12 12 59 49];[0.32225097737308095, 0.2035388203699136, 0.27421020225700554, 0.1, 0.1];true
0.0298019801980198;0.00211919395895344;0.00016007811720211812;-0.002051267137673953;[25 49 10 28 25];[0.21637675709142742, 0.1, 0.23179074305578573, 0.24809129780565572, 0.20374120204713117];false
0.0298019801980198;0.0020935424619991944;0.00013263796195046133;-0.0020271978770874275;[12 39 12 10 68];[0.23720172920906346, 0.18636481595089607, 0.19535756784312377, 0.2810758869969167, 0.1];false
0.0298019801980198;0.0020935424619991944;0.00013263796195046133;-0.0020271978770874275;[12 39 12 10 68];[0.23720172920906346, 0.18636481595089607, 0.19535756784312377, 0.2810758869969167, 0.1];true
0.0298019801980198;0.002251815794123615;0.00012461710593817296;-0.0021809933878940506;[12 28 5 49 68];[0.2299178879031667, 0.2106749769629715, 0.23821550551240478, 0.22119162962145708, 0.1];false
0.0298019801980198;0.0026327339970924272;0.00012381911591910946;-0.0025505832558036677;[49 28 10 59 12];[0.35065716530266744, 0.155341600982994, 0.1, 0.1, 0.2940012337143386];false
0.0298019801980198;0.0021067316432816876;0.0001343144473013307;-0.002039944032067283;[12 12 68 12 33];[0.23869608466821746, 0.21603629759217896, 0.16504657874987638, 0.1, 0.2802210389897273];false
0.0298019801980198;0.0026111172773345607;0.00012872177541089016;-0.0025294646481388793;[28 25 28 28 12];[0.3477780071036975, 0.264287806188356, 0.1, 0.1, 0.18793418670794648];false
0.0298019801980198;0.002656077727491421;0.00013319282320661593;-0.0025729519417725982;[28 39 49 41 59];[0.3537663462295446, 0.1656921221659175, 0.13181404956071496, 0.15751742091824852, 0.1912100611255744];false
0.0298019801980198;0.0024194603381170916;0.00011051883000877489;-0.0023440619490472017;[28 12 12 59 49];[0.32225097737308095, 0.2035388203699136, 0.27421020225700554, 0.1, 0.1];false
0.039702970297029704;0.0033028561090799177;0.00011953963367380274;-0.003166976832560686;[41 79 5 16 27];[0.3372326025199017, 0.22805940340312594, 0.1, 0.23470799407697235, 0.1];true
0.039702970297029704;0.003089321322791309;0.0001725649357745204;-0.002959814749555181;[82 84 79 30 84];[0.3154299900746691, 0.19943487368956964, 0.21892338007190115, 0.16621175616386008, 0.1];true
0.039702970297029704;0.003637478840616039;0.00014490801670498916;-0.0034873068475679467;[41 48 30 48 79];[0.3713986972244271, 0.1, 0.1675743318196513, 0.1, 0.26102697095592176];true
0.039702970297029704;0.002253926348215022;0.00011847852064483042;-0.0021597348281741507;[48 41 30 79 41];[0.2553734815562001, 0.24297127053278067, 0.22229667633762953, 0.1, 0.17935857157338975];true
0.039702970297029704;0.0033028561090799177;0.00011953963367380274;-0.003166976832560686;[41 79 5 16 27];[0.3372326025199017, 0.22805940340312594, 0.1, 0.23470799407697235, 0.1];false
0.039702970297029704;0.003089321322791309;0.0001725649357745204;-0.002959814749555181;[82 84 79 30 84];[0.3154299900746691, 0.19943487368956964, 0.21892338007190115, 0.16621175616386008, 0.1];false
0.039702970297029704;0.003637478840616039;0.00014490801670498916;-0.0034873068475679467;[41 48 30 48 79];[0.3713986972244271, 0.1, 0.1675743318196513, 0.1, 0.26102697095592176];false
0.039702970297029704;0.002253926348215022;0.00011847852064483042;-0.0021597348281741507;[48 41 30 79 41];[0.2553734815562001, 0.24297127053278067, 0.22229667633762953, 0.1, 0.17935857157338975];false
0.049603960396039606;0.002191465280533297;0.00014576745502757127;-0.002075529280482208;[65 79 8 41 9];[0.2482965420953203, 0.2992476350078951, 0.25245582289678464, 0.1, 0.1];true
