lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.01;0.007906552041672142;0.0004474640049983453;-0.007823011881205438;[70 45 70 54 74];[0.20785165197660455, 0.22363496836791613, 0.2794334784944475, 0.1890799011610319, 0.1];false
0.01;0.00862779010379401;0.0005326806352807977;-0.008536185396403263;[2 66 2 66 46];[0.19058075819205356, 0.28053271410354363, 0.15843683977547088, 0.1, 0.270449687928932];false
0.01;0.007158798384259955;0.0004152676057554588;-0.0070830577243598;[47 8 66 59 46];[0.15588037361099424, 0.2436880869058374, 0.16852924833988034, 0.1933130379161188, 0.23858925322716923];true
0.01;0.007669835056978125;0.0004310291985770098;-0.007588826414422573;[59 70 46 47 8];[0.2403319361739846, 0.21815166183057078, 0.19933584687208167, 0.1, 0.242180555123363];true
0.01;0.009456710219166508;0.000898899843665214;-0.00935315411853819;[8 2 8 2 2];[0.12472953217711262, 0.24605767540303547, 0.22371032405583344, 0.15485624137386375, 0.25064622699015476];false
0.01;0.007942703259591163;0.0005188141509873729;-0.007858088085485378;[47 2 2 8 70];[0.1, 0.16447914493577348, 0.20014928788288394, 0.26206549374742166, 0.2733060734339209];true
0.01;0.008764270855612688;0.0006518385788541377;-0.008670109761268018;[64 70 46 46 46];[0.20797877050573949, 0.19468993996187006, 0.1, 0.3055911095446044, 0.19174017998778609];false
0.01;0.007183973526176694;0.0004096312518320751;-0.007108037478396606;[2 8 70 64 59];[0.21033400334384303, 0.24035830723170415, 0.1, 0.18663412958720163, 0.26267355983725127];true
0.01;0.007852112450871564;0.0005048972952746644;-0.007768542353410101;[59 8 8 70 70];[0.34980995467715364, 0.26882252426983033, 0.1, 0.181367521053016, 0.1];true
0.01;0.008196530466327663;0.00046264345656918697;-0.008109938727098694;[70 2 64 59 70];[0.1, 0.3220759645375375, 0.1, 0.37792403546246245, 0.1];false
0.01;0.008474240062889115;0.0005407288040418657;-0.008384090374219805;[70 70 46 8 70];[0.1, 0.1677855218264956, 0.25152882602662563, 0.2577528743466887, 0.22293277780019016];false
0.01;0.008077364927294328;0.0004324155216524597;-0.007992267122804859;[46 70 59 2 70];[0.1, 0.2753825363606734, 0.2785276316582078, 0.1, 0.24608983198111883];false
0.01;0.007885152085111013;0.000513338252938128;-0.007801167181730522;[8 70 2 8 70];[0.2121100007839174, 0.1666695854416695, 0.20916911447286407, 0.18043019063068022, 0.23162110867086894];true
0.01;0.008064490263088269;0.0005171964475830274;-0.007978673395981555;[2 70 8 70 70];[0.2966574653142795, 0.1, 0.3103504478650356, 0.19299208682068497, 0.1];true
0.01;0.008783453816497588;0.0005912339179760034;-0.008689706939152853;[2 59 59 46 2];[0.22763248212998363, 0.22609203960665014, 0.22275790485735136, 0.14117577086225686, 0.18234180254375798];false
0.01;0.00678603909006928;0.0003810096044345881;-0.006714368603124241;[59 64 66 45 8];[0.257139504096148, 0.1, 0.1, 0.2802629051876433, 0.26259759071620875];false
0.01;0.00678603909006928;0.0003810096044345881;-0.006714368603124241;[59 64 66 45 8];[0.257139504096148, 0.1, 0.1, 0.2802629051876433, 0.26259759071620875];true
0.01;0.007158798384259955;0.0004152676057554588;-0.0070830577243598;[47 8 66 59 46];[0.15588037361099424, 0.2436880869058374, 0.16852924833988034, 0.1933130379161188, 0.23858925322716923];false
