lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.07930693069306931;0.004410538401266128;0.00034008706038621235;-0.004033780877030137;[8 24 8 8 8];[0.40594002772812965, 0.1, 0.20424475871226253, 0.1, 0.1898152135596079];false
0.07930693069306931;0.0040852216969538965;0.0002917683319113398;-0.003738096052090426;[8 22 8 8 8];[0.3759983154122316, 0.1, 0.1, 0.21338932929906998, 0.21061235528869848];false
0.12881188118811882;0.004527637000450275;0.0003843029856501403;-0.003894920770557539;[11 9 19 25 5];[0.41671762544411184, 0.20395072829797542, 0.1, 0.17933164625791279, 0.1];false
0.21792079207920792;0.004102618520644191;0.0004098904805352488;-0.003119248984842612;[6 28 28 6 6];[0.37759949568745427, 0.12033447598125263, 0.25247819225415774, 0.12185766761580193, 0.12773016846133353];false
0.307029702970297;0.004122270157383089;0.00028980523103420676;-0.0027676319613947685;[4 22 22 12 20];[0.379408205925733, 0.12489401354371124, 0.1581690879328168, 0.1228793042180162, 0.21464938837972283];false
0.307029702970297;0.004176757880918605;0.00023950993406880668;-0.002820832485445737;[2 22 22 12 20];[0.38442318278127985, 0.31557681721872016, 0.1, 0.1, 0.1];false
0.40603960396039607;0.00409690251702312;0.00027389427905183806;-0.002322185916953476;[17 17 9 15 17];[0.377073402395133, 0.19362073666149499, 0.22930586094337205, 0.1, 0.1];false
0.42584158415841583;0.004512661222996785;0.00034729520080495737;-0.002443089680544182;[4 12 12 12 3];[0.415339275011209, 0.1509120324120276, 0.10944891829031966, 0.13732704750099847, 0.18697272678544524];false
0.5347524752475248;0.004192992005186742;0.0002868928792189453;-0.0017973624744268293;[17 19 29 17 29];[0.3859173497640812, 0.1, 0.1868687293796455, 0.2272139208562733, 0.1];false
0.6238613861386139;0.004598397458598716;0.00036967485030834756;-0.0014990089815270916;[8 2 14 2 25];[0.42323032292671114, 0.1, 0.1, 0.1556710588854823, 0.22109861818780657];false
0.6337623762376238;0.004008945782299417;0.0003917662505246547;-0.0012199400672393296;[9 18 10 15 2];[0.36897798272429055, 0.28757873748192636, 0.10980637600470888, 0.10644800836514302, 0.12718889542393125];false
0.7129702970297029;0.0047899508077953856;0.00040222837664802074;-0.0010880812724313293;[8 15 15 8 15];[0.44086063578420487, 0.1, 0.1, 0.1, 0.2591393642157951];false
0.7723762376237624;0.004173073222559192;0.0002853402247187595;-0.0007295006183794592;[17 8 26 15 17];[0.38408405177719207, 0.18799631145956636, 0.1, 0.1, 0.22791963676324153];false
0.8416831683168317;0.004096265518520509;0.0002842121454680548;-0.00040929119955350105;[21 21 21 21 21];[0.37701477390892857, 0.1681311569253512, 0.1, 0.20060725244955688, 0.1542468167161634];false
0.8614851485148515;0.004096922681252384;0.00018615093363698836;-0.00040711837202937127;[15 25 4 8 28];[0.3770752582836985, 0.1, 0.1, 0.1, 0.3229247417163015];false
0.910990099009901;0.003661731230238463;0.000668585506318339;0.00028314444234164957;[14 14 14 14 6];[0.5146495053040707, 0.1, 0.1, 0.1, 0.1853504946959293];true
0.910990099009901;0.003661731230238463;0.000668585506318339;0.00028314444234164957;[14 14 14 14 6];[0.5146495053040707, 0.1, 0.1, 0.1, 0.1853504946959293];false
0.9208910891089109;0.004766397177077302;0.00040061457994241916;-8.142092716863529e-6;[23 26 9 26 26];[0.4386927912634424, 0.1, 0.1, 0.18144593776416756, 0.17986127097239007];false
0.9406930693069306;0.004398610395559883;0.00040974299723539837;0.00012457431582110366;[20 26 27 27 9];[0.404842190111356, 0.15840566595826105, 0.15473548096425796, 0.1, 0.18201666296612493];false
0.9406930693069306;0.005131621955916488;0.0005576861468786202;0.00022027074553463278;[20 9 5 26 20];[0.4723075891317522, 0.1, 0.1, 0.22769241086824782, 0.1];false
0.9703960396039604;0.004002631698134775;0.00027191386962410557;0.00014537039192510492;[21 26 26 26 21];[0.36839684290241836, 0.1, 0.3316031570975816, 0.1, 0.1];false
0.9703960396039604;0.0043134563324448046;0.0003157845741607094;0.00017874070969783317;[21 9 14 10 10];[0.3970047245692411, 0.18148010181233704, 0.12278541989787957, 0.119841348359606, 0.17888840536093648];false
0.9802970297029703;0.0047599082402693385;0.00044059993501410164;0.0003381344769070318;[27 2 22 20 20];[0.4380955582392396, 0.20133266106703407, 0.16057178069372632, 0.1, 0.1];false
