lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.01;0.007159440660197948;0.0004301141455604744;-0.007083545112140363;[21 37 27 89 55];[0.2131179157340091, 0.19304237349702724, 0.2316091148636606, 0.1, 0.26223059590530307];false
0.01;0.0066691347994327944;0.0004930647001310026;-0.0065975128044371565;[37 30 55 82 2];[0.2331569974444076, 0.22207030764729185, 0.10377923914815804, 0.15664881712571943, 0.28434463863442305];true
0.01;0.006321317562980706;0.00040052628462944453;-0.0062540991245046045;[23 91 54 30 31];[0.22317453874227075, 0.27596951302360617, 0.17559997359583845, 0.19403999765989197, 0.13121597697839274];true
0.01;0.006799147104251166;0.0004921759831678495;-0.0067262338733769765;[54 14 87 27 10];[0.1885096586650633, 0.1, 0.1, 0.25331140662274676, 0.35817893471218987];true
0.01;0.007963165179906596;0.0004348919279177415;-0.007879184608828353;[10 12 87 2 66];[0.15529862039490722, 0.1965078544143567, 0.2573586825959954, 0.2551534121560267, 0.13568143043871392];false
0.01;0.006915703067829654;0.00043151536992604405;-0.0068422308834520966;[30 31 37 83 31];[0.18486623321431667, 0.20296718791320756, 0.1, 0.2930833716449869, 0.21908320722748892];false
0.01;0.008003429708289326;0.0003558254146836808;-0.007919837157059597;[80 37 31 37 27];[0.141577173315091, 0.26322316685957786, 0.1365754724423375, 0.24624648355007675, 0.21237770383291685];false
0.01;0.007898663408704331;0.0004388730393378328;-0.00781528804422391;[80 54 27 54 37];[0.10703657886251836, 0.21514233962755475, 0.2462464577935636, 0.16410670053114665, 0.26746792318521667];false
0.01;0.005962816166834967;0.0003867068357488317;-0.005899320936809129;[87 27 37 54 30];[0.1, 0.2126057710213756, 0.1, 0.2825705154158124, 0.30482371356281207];true
0.01;0.00734303619907679;0.0003545640033112608;-0.007266060197052909;[27 31 37 87 23];[0.22697237779986273, 0.2303443705962407, 0.24872002545541305, 0.1, 0.1939632261484835];false
0.01;0.008068221091638576;0.0005083324558337479;-0.007982455556163852;[31 31 37 83 54];[0.38910699751188005, 0.23294062973510568, 0.1, 0.1, 0.17795237275301434];false
0.01;0.006525558244228883;0.00042316759937263026;-0.006456070985792867;[31 93 21 30 14];[0.1, 0.1880476587855998, 0.29883504916687115, 0.3131172920475291, 0.1];false
0.01;0.006994153918673558;0.00039669986456485366;-0.006920245380841174;[23 31 27 83 54];[0.20821435242980313, 0.24639260626597037, 0.21371976562210165, 0.23167327568212484, 0.1];false
0.01;0.0064549191339659355;0.00045666670861616395;-0.006385803275540115;[23 79 83 21 87];[0.27135505707608604, 0.1766378142517427, 0.19270463351255288, 0.2593024951596184, 0.1];true
0.01;0.006818074385187478;0.0003927515105146578;-0.006745966126230456;[87 54 42 30 12];[0.2175966530095918, 0.22064231216279584, 0.1, 0.27836539780879976, 0.18339563701881262];false
0.01;0.007185811020580176;0.0003911523794538453;-0.007110041386579835;[54 31 66 12 30];[0.30151873059295575, 0.15162958218510272, 0.15553565637046185, 0.29131603085147967, 0.1];false
0.01;0.007456961612694893;0.000461168187255381;-0.00737778031469539;[31 80 87 31 87];[0.2537733918987688, 0.2353902019271437, 0.1, 0.1, 0.3108364061740875];false
0.01;0.007047197734849002;0.00042536502591225545;-0.006972472107241389;[30 66 54 87 31];[0.1, 0.29241475102132086, 0.2900938717086201, 0.21749137727005904, 0.1];false
0.01;0.006462729349795228;0.0004601767767470417;-0.006393500288529805;[30 31 54 14 21];[0.16490648178320244, 0.20860102656109958, 0.1, 0.21654139280966453, 0.3099510988460335];true
0.01;0.006385055862771372;0.0003734999801118603;-0.00631747030434254;[31 37 87 23 12];[0.1, 0.16968856590220266, 0.36378510954698295, 0.1, 0.2665263245508144];false
