lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.01;0.0027096025145037727;0.00011007640049518803;-0.002681405725353783;[83 61 91 85 12];[0.31602548571305955, 0.24136706099955532, 0.17108452810262997, 0.17152292518475523, 0.1];true
0.01;0.002621161280955047;0.00011600333381803007;-0.002593789634807316;[88 36 11 75 37];[0.3057104363138613, 0.16902312474200817, 0.23661455190133818, 0.17069459176270055, 0.11795729528009172];true
0.01;0.001973505058406822;0.00011473692604050045;-0.0019526226385623488;[88 42 11 42 49];[0.3040371373296598, 0.1, 0.1, 0.29582854723735585, 0.20013431543298432];true
0.01;0.002122783428989933;0.00012509561722781932;-0.0021003046385277557;[49 43 47 86 43];[0.2424375775456753, 0.22828736113679401, 0.1, 0.20417163217424328, 0.2251034291432874];true
0.01;0.0032658357769840326;0.0001248290964123944;-0.0032319291282500683;[59 49 47 16 88];[0.37298261500502883, 0.1, 0.1, 0.3270173849949712, 0.1];true
0.01;0.002189266076999682;0.00010507870152357495;-0.0021663226292144492;[43 59 59 47 53];[0.2553377743176676, 0.28327317811493735, 0.2613890475673951, 0.1, 0.1];true
0.01;0.0025044885389158924;0.00011956916339920494;-0.0024782479618927415;[43 49 47 59 53];[0.2723750450153227, 0.1, 0.21634937964086062, 0.1, 0.31127557534381667];true
0.01;0.002398858037782244;9.706176630743547e-5;-0.0023738988397413474;[88 43 86 11 59];[0.279782836223728, 0.1, 0.29826626243230425, 0.22195090134396778, 0.1];true
0.01;0.001940914647440171;0.00010756566113533116;-0.001920429844354416;[42 49 11 43 49];[0.21108370282111702, 0.11879028529440984, 0.3338075421544279, 0.1650227716024907, 0.17129569812755444];true
0.01;0.002252067718377872;0.00012772357833313921;-0.0022282698054107617;[49 47 88 11 43];[0.244923079758333, 0.1, 0.2472070559343156, 0.20258193545433079, 0.20528792885302072];true
0.01;0.0021435767711757148;0.0001234143626357927;-0.0021209068598375997;[88 47 43 42 11];[0.31532462064956085, 0.2781747983954047, 0.1, 0.2065005809550345, 0.1];true
0.01;0.0026925434766705194;9.367968483615585e-5;-0.0026646812450554524;[11 43 88 43 42];[0.3075083915795477, 0.18309785420914562, 0.2246854988339354, 0.18470825537737126, 0.1];false
0.01;0.0022921282902245987;0.00011518487225094067;-0.0022680551585998435;[43 11 42 49 47];[0.267334766762841, 0.23938410562728593, 0.1, 0.15963553717597273, 0.23364559043390037];true
0.01;0.0027096025145037727;0.00011007640049518803;-0.002681405725353783;[83 61 91 85 12];[0.31602548571305955, 0.24136706099955532, 0.17108452810262997, 0.17152292518475523, 0.1];false
0.01;0.002621161280955047;0.00011600333381803007;-0.002593789634807316;[88 36 11 75 37];[0.3057104363138613, 0.16902312474200817, 0.23661455190133818, 0.17069459176270055, 0.11795729528009172];false
0.01;0.001973505058406822;0.00011473692604050045;-0.0019526226385623488;[88 42 11 42 49];[0.3040371373296598, 0.1, 0.1, 0.29582854723735585, 0.20013431543298432];false
0.01;0.002122783428989933;0.00012509561722781932;-0.0021003046385277557;[49 43 47 86 43];[0.2424375775456753, 0.22828736113679401, 0.1, 0.20417163217424328, 0.2251034291432874];false
0.01;0.0032658357769840326;0.0001248290964123944;-0.0032319291282500683;[59 49 47 16 88];[0.37298261500502883, 0.1, 0.1, 0.3270173849949712, 0.1];false
0.01;0.002189266076999682;0.00010507870152357495;-0.0021663226292144492;[43 59 59 47 53];[0.2553377743176676, 0.28327317811493735, 0.2613890475673951, 0.1, 0.1];false
0.01;0.0025044885389158924;0.00011956916339920494;-0.0024782479618927415;[43 49 47 59 53];[0.2723750450153227, 0.1, 0.21634937964086062, 0.1, 0.31127557534381667];false
0.01;0.002398858037782244;9.706176630743547e-5;-0.0023738988397413474;[88 43 86 11 59];[0.279782836223728, 0.1, 0.29826626243230425, 0.22195090134396778, 0.1];false
0.01;0.001940914647440171;0.00010756566113533116;-0.001920429844354416;[42 49 11 43 49];[0.21108370282111702, 0.11879028529440984, 0.3338075421544279, 0.1650227716024907, 0.17129569812755444];false
0.01;0.002252067718377872;0.00012772357833313921;-0.0022282698054107617;[49 47 88 11 43];[0.244923079758333, 0.1, 0.2472070559343156, 0.20258193545433079, 0.20528792885302072];false
0.01;0.0021435767711757148;0.0001234143626357927;-0.0021209068598375997;[88 47 43 42 11];[0.31532462064956085, 0.2781747983954047, 0.1, 0.2065005809550345, 0.1];false
0.01;0.0022921282902245987;0.00011518487225094067;-0.0022680551585998435;[43 11 42 49 47];[0.267334766762841, 0.23938410562728593, 0.1, 0.15963553717597273, 0.23364559043390037];false
0.0199009900990099;0.0035763517048014123;0.00016155314017314367;-0.003501963697490532;[81 23 49 74 23];[0.41711589745759414, 0.20321668176937696, 0.17966742077302889, 0.1, 0.1];true
0.0199009900990099;0.0031501123120225146;0.00012018284754862112;-0.0030850302004310493;[81 59 88 74 7];[0.3597661388787705, 0.1, 0.3402338611212295, 0.1, 0.1];true
0.0199009900990099;0.002075229544270061;0.00011960034469435006;-0.0020315502563807695;[49 74 3 59 49];[0.23700657198150538, 0.3702544868248231, 0.1, 0.1, 0.19273894119367158];true
0.0199009900990099;0.002257604364525127;0.00012997586410282193;-0.0022100891540346103;[3 49 81 59 52];[0.2578351261449437, 0.1863688266436509, 0.24939589250310626, 0.12540225932671273, 0.18099789538158642];true
0.0199009900990099;0.0036345800008115944;0.00016685661393367823;-0.003558927648379535;[81 49 31 49 5];[0.42390716127963546, 0.20490332625078383, 0.1, 0.1, 0.17118951246958072];true
0.0199009900990099;0.0028761163185011067;0.00010666872432393735;-0.0028167559428963706;[74 5 7 81 81];[0.3354462699441459, 0.15081938824007782, 0.2662743031673807, 0.11849491798244144, 0.12896512066595414];true
0.0199009900990099;0.002631690366903047;0.00015218247126838372;-0.0025762885411136946;[81 7 74 3 5];[0.4054368151137031, 0.23807107667971242, 0.11985517875799896, 0.13172868779468436, 0.10490824165390124];true
0.0199009900990099;0.0032410420816979214;9.247371005698812e-5;-0.0031747018169313137;[5 5 3 5 5];[0.35247874732984463, 0.2381271367110572, 0.1, 0.2093941159590983, 0.1];false
0.0199009900990099;0.0024323362236251885;0.00014898941050019542;-0.002380965287738139;[49 81 5 81 7];[0.2645281374252516, 0.16576312969049128, 0.1, 0.15597713423841597, 0.31373159864584116];true
0.0199009900990099;0.0029253670541980487;0.0001200406902362131;-0.002864760424828614;[7 81 74 53 81];[0.34119046585001733, 0.16321817703331765, 0.1, 0.29559135711666507, 0.1];true
0.0199009900990099;0.0029857085369398777;0.0001613719718276413;-0.002923078518894108;[81 5 5 81 49];[0.4168819515414518, 0.1, 0.20171080934570762, 0.1, 0.18140723911284062];true
0.0199009900990099;0.0035763517048014123;0.00016155314017314367;-0.003501963697490532;[81 23 49 74 23];[0.41711589745759414, 0.20321668176937696, 0.17966742077302889, 0.1, 0.1];false
0.0199009900990099;0.0031501123120225146;0.00012018284754862112;-0.0030850302004310493;[81 59 88 74 7];[0.3597661388787705, 0.1, 0.3402338611212295, 0.1, 0.1];false
0.0199009900990099;0.002075229544270061;0.00011960034469435006;-0.0020315502563807695;[49 74 3 59 49];[0.23700657198150538, 0.3702544868248231, 0.1, 0.1, 0.19273894119367158];false
0.0199009900990099;0.002257604364525127;0.00012997586410282193;-0.0022100891540346103;[3 49 81 59 52];[0.2578351261449437, 0.1863688266436509, 0.24939589250310626, 0.12540225932671273, 0.18099789538158642];false
0.0199009900990099;0.0036345800008115944;0.00016685661393367823;-0.003558927648379535;[81 49 31 49 5];[0.42390716127963546, 0.20490332625078383, 0.1, 0.1, 0.17118951246958072];false
